/playlist?id=37432514,那些只听前奏就中毒的英文歌,19335万,Teeny
/playlist?id=8862058906,Hiphop-高质｜欧美拽酷范 高质量嘻哈rap,14707,凌晨一点的莱茵猫
/playlist?id=34254526,我听欧美民谣的美好时光,887万,ceth
/playlist?id=2903676321,巴洛克流行 I 摇滚和古典的美妙结合,97万,一只喵喵喵星人
/playlist?id=134606748,【毒】开口沉醉，迷失于这女声,1649万,瘦茶
/playlist?id=6841321530,欧美R&B||沉浸于丝滑复古的灵魂旋律.,102万,流萤与诗
/playlist?id=75182300,评论过万的英文歌与潜力股,14462万,吴雪龙
/playlist?id=311692545,【民谣盛宴】100首必听欧美民谣,3239万,pure日月
/playlist?id=160065334,『阿卡贝拉』换种方式演绎欧美热单,718万,ZellaDay
/playlist?id=7836463743,R&B｜当代年轻人的耳机旋律,424万,蛋壳Maxd
/playlist?id=2031723550,钢琴前奏｜清新静谧的舒适体验,960万,马翊辰
/playlist?id=5073767626,东斯拉夫丨后苏联时代后朋冷潮的复古美学,145万,陈北及
/playlist?id=8817049067,浪漫R&B｜微醺浸染 或丝般柔顺 或梦般性感,27万,凌晨一点的莱茵猫
/playlist?id=8377288379,欧美说唱 | 百变flow纵享丝滑,74万,小任睡不醒0519
/playlist?id=5062223334,浪漫星空物语☆空灵嗓音与星辰旋律,419万,樱桃味音乐
/playlist?id=2962407224,『英伦女声』遗世而独立的不列颠玫瑰,274万,十三逆旅Cobain
/playlist?id=6185746,心驰神往，欧洲中古风格民谣,501万,少女不永恒
/playlist?id=2128071807,Bossa Nova惬意的下午茶时光,383万,卧室坐家
/playlist?id=733122887,100位欧美90后歌手：他们把青春给了音乐,1824万,帐号已注销
/playlist?id=5017523744,欧美节奏 | 节奏感满满的欧美歌曲,112万,老六puls
/playlist?id=24344383,[ 运动音乐 ] 脂肪与美貌不可兼得,897万,柠檬酸自知
/playlist?id=8099807237,欧美R&B || 慵懒旋律搭配成熟磁嗓,34万,不戆
/playlist?id=8457636764,R&B♡保持清醒的灵魂 总会遇到契合的人,52万,CtrlUshift
